LSOA CODE,INCOME SCORE,EMPLOYMENT SCORE,HEALTH DEPRIVATION AND DISABILITY SCORE,EDUCATION SKILLS AND TRAINING SCORE,BARRIERS TO HOUSING AND SERVICES SCORE,CRIME AND DISORDER SCORE,LIVING ENVIRONMENT SCORE,Indoors Sub-domain Score,Outdoors Sub-domain Score,Geographical Barriers Sub-domain Score,Wider Barriers Sub-domain Score,Children/Young People Sub-domain Score,Skills Sub-domain Score,IDACI score,IDAOPI score
E01013484,0.39,0.18,0.65,48.17,12.56,0.79,77.23,69.65,92.39,1.36,23.75,41.4,54.94,0.44,0.59
E01013485,0.27,0.12,0.13,42.98,12.36,0.74,60.84,71.2,40.1,3.26,21.45,49.86,36.09,0.3,0.5
E01013486,0.38,0.15,0.84,55.49,17.19,0.64,76.09,86.41,55.46,11.72,22.65,48.4,62.58,0.44,0.53
E01013487,0.33,0.16,0.58,44.91,12.52,0.65,79.88,88.28,63.09,3.27,21.78,35.79,54.03,0.38,0.57
E01013488,0.07,0.07,-0.57,7.09,21.59,-0.58,12.43,7.69,21.9,37.35,5.84,7.78,6.41,0.1,0.13
E01013489,0.04,0.07,-0.53,5.41,27.67,-0.44,7.94,5.07,13.67,49,6.34,2.9,7.93,0.04,0.08
E01013490,0.1,0.08,-0.1,7.12,23.06,-0.18,15.73,16.04,15.11,34.4,11.73,7.87,6.38,0.12,0.15
E01013491,0.11,0.09,-0.42,11.57,18.56,-0.29,20.69,20.27,21.53,25.22,11.91,10.11,13.04,0.1,0.17
E01013492,0.08,0.05,-0.62,8.08,18.95,-0.57,21.38,15.39,33.38,28.24,9.66,9.54,6.62,0.08,0.11
E01013493,0.15,0.11,-0.02,20.27,21.26,-0.73,18.82,17.03,22.4,26.62,15.89,17.38,23.16,0.2,0.24
E01013494,0.2,0.12,0.28,28.62,28.34,-0.39,25.01,33.93,7.16,44.3,12.38,35.52,21.71,0.32,0.19
E01013495,0.11,0.09,0.02,16.26,22.06,-0.17,28.58,25.59,34.57,31.75,12.38,16.34,16.18,0.18,0.17
E01013496,0.34,0.17,0.51,44.67,23.5,0.48,17.77,13.98,25.36,28.36,18.63,46.87,42.48,0.56,0.33
E01013497,0.27,0.16,0.34,50.6,11.85,0.86,36.19,29.65,49.29,5.1,18.59,47.43,53.78,0.41,0.25
E01013498,0.12,0.11,0.15,26.76,16.17,0.21,15.39,16.04,14.1,19.68,12.66,22.05,31.48,0.17,0.16
E01013499,0.23,0.15,0.76,37.3,14.12,0.3,26.55,29.72,20.2,11.57,16.68,38.54,36.07,0.37,0.27
E01013500,0.13,0.11,0.08,29.37,9.76,-0.75,16.45,22.84,3.68,8.88,10.63,23.61,35.13,0.18,0.15
E01013501,0.08,0.1,-0.03,23.07,6.86,-0.05,27.9,20.65,42.41,3.54,10.19,16.51,29.64,0.08,0.14
E01013502,0.2,0.13,0.17,38,7.16,0.32,34.83,29.15,46.21,3.87,10.45,32.49,43.5,0.28,0.27
E01013503,0.11,0.08,-0.26,32.4,8.72,0.28,42.48,43.06,41.31,6.31,11.13,32.73,32.07,0.17,0.14
E01013504,0.29,0.13,0.11,56.65,12.65,1.23,47.96,44.92,54.05,8.01,17.29,64.91,48.4,0.49,0.24
E01013505,0.07,0.06,-0.56,24.67,7.4,-0.18,37.81,38.49,36.46,6.71,8.09,13.24,36.1,0.09,0.16
E01013506,0.12,0.1,-0.24,23.16,10.85,0.35,22.57,19.43,28.87,10.43,11.28,22.16,24.15,0.13,0.15
E01013507,0.08,0.07,-0.56,14.76,8.84,0.57,31.52,23.75,47.06,7.63,10.05,10.72,18.79,0.05,0.15
E01013508,0.23,0.15,0.55,48.47,24.87,0.12,27.81,33.41,16.63,34.11,15.64,37.54,59.4,0.3,0.24
E01013509,0.11,0.09,0.02,27.42,21.87,0.66,32.48,25.98,45.49,36.5,7.24,28.22,26.61,0.18,0.14
E01013510,0.22,0.16,0.34,48.49,16.76,0.29,33.53,43.4,13.8,21.25,12.28,45.84,51.15,0.28,0.23
E01013511,0.05,0.06,-0.45,17.62,7.92,0.44,22.86,15.52,37.54,6.19,9.64,15.38,19.85,0.08,0.09
E01013512,0.22,0.18,0.44,36.63,10.52,0.54,33.51,18.21,64.11,6.46,14.58,27.55,45.72,0.32,0.21
E01013513,0.21,0.14,0.34,52.99,16.45,0.07,30.66,30.1,31.78,19.35,13.55,50.64,55.34,0.32,0.19
E01013514,0.06,0.05,-0.97,4.7,11.6,0.25,21.05,13.8,35.54,12.52,10.67,0.71,8.69,0.05,0.14
E01013515,0.17,0.1,0.12,13.48,18.84,0.25,31.15,21.72,50.01,19.3,18.38,6.22,20.74,0.17,0.3
E01013516,0.05,0.04,-1.4,4.9,9.57,0.15,10.84,8.26,15.98,13.79,5.36,2.32,7.48,0.07,0.09
E01013517,0.17,0.16,0.25,27.93,17.76,0.91,10.1,10.34,9.63,24.31,11.22,29,26.86,0.24,0.16
E01013518,0.1,0.09,0.12,13.83,9.91,0.05,18.05,17.38,19.4,12.74,7.09,11.76,15.9,0.1,0.16
E01013519,0.17,0.07,-0.74,12.26,9.05,0.04,3.71,0.33,10.47,8.22,9.88,17.76,6.76,0.28,0
E01013520,0.03,0.04,-1.02,3.55,19.64,-0.68,6.91,5.51,9.71,33.3,5.98,1.44,5.67,0.03,0.05
E01013521,0.25,0.19,0.98,34.01,17.04,0.1,18.86,21.22,14.12,18.33,15.75,36.63,31.39,0.25,0.4
E01013522,0.2,0.18,0.68,22.18,17.06,0.91,56.48,67.49,34.46,16.31,17.82,25.74,18.62,0.28,0.32
E01013523,0.27,0.2,1.12,17.1,20.46,0.7,51.01,55.5,42.04,17.68,23.25,26.67,7.53,0.39,0.41
E01013524,0.09,0.07,0.84,21.35,15.73,0.81,35.72,32.71,41.74,10.88,20.57,26.25,16.46,0.33,0.29
E01013525,0.15,0.1,-0.19,8.79,26.51,0.55,32.62,39.33,19.2,43.25,9.78,11.3,6.27,0.29,0.22
E01013526,0.05,0.07,-0.27,0.66,21.72,0.4,15.16,13.04,19.4,34.42,9.02,0.25,1.07,0.04,0.1
E01013527,0.03,0.05,-0.76,1.64,12.51,-0.26,14.43,9.46,24.37,13.72,11.29,1.83,1.45,0.03,0.06
E01013528,0.1,0.11,0.03,2.97,10.14,0.29,23.46,26.15,18.1,3.24,17.03,4,1.94,0.07,0.2
E01013529,0.08,0.06,-0.41,1.99,8.28,-0.28,28.81,29.69,27.06,1.28,15.28,2.13,1.86,0.07,0.19
E01013530,0.12,0.08,-0.19,27.71,20.39,0.4,22.32,22.37,22.23,26.39,14.39,37.76,17.67,0.17,0.23
E01013531,0.16,0.1,0.17,46.1,15.87,0.11,31.97,33.06,29.78,19.36,12.38,47.82,44.37,0.25,0.19
E01013532,0.21,0.14,0.53,53.21,18.67,0.83,35.94,42.2,23.42,21.97,15.38,37.68,68.74,0.3,0.26
E01013533,0.44,0.26,1.23,64.76,9.89,0.83,30.78,31.1,30.15,1.31,18.46,54.24,75.28,0.58,0.49
E01013534,0.11,0.08,-0.06,27.59,9.56,0.14,27.41,33.28,15.68,9.37,9.75,20.49,34.68,0.11,0.23
E01013535,0.41,0.22,0.8,75.67,11.84,1.02,21.25,13.96,35.85,2.89,20.79,61.79,89.54,0.53,0.39
E01013536,0.37,0.2,1.01,56.15,10.38,1.09,29.3,26.2,35.51,4.63,16.13,62.3,50.01,0.59,0.35
E01013537,0.16,0.11,0.35,31.13,9.75,0.43,39.22,46.91,23.85,8.65,10.85,21.98,40.29,0.24,0.23
E01013538,0.21,0.14,0.51,46.5,11.67,1.01,50.22,57.4,35.86,11.88,11.46,49.75,43.25,0.32,0.27
E01013539,0.04,0.04,-1.19,1.07,27.9,-0.66,1.57,0.27,4.17,50.81,4.99,0.11,2.02,0.03,0.22
E01013540,0.07,0.06,-0.53,4.43,21.32,-1.04,13.9,12.33,17.05,40.64,2,1.93,6.93,0.11,0.12
E01013541,0.16,0.08,0,6.29,20.09,-0.39,4.76,0.75,12.78,25.66,14.51,7.44,5.14,0.24,0.17
E01013542,0.14,0.13,0.29,6.6,12.05,-0.22,19.52,20.73,17.1,14.34,9.76,3.39,9.81,0.15,0.21
E01013543,0.04,0.04,-0.85,1.57,16.2,-0.61,12.24,6.49,23.74,26.47,5.94,0.62,2.52,0.04,0.09
E01013544,0.03,0.03,-1.27,1.02,26.64,-0.99,8.22,0.53,23.61,50.47,2.8,0.22,1.83,0.03,0.05
E01013545,0.15,0.12,-0.39,5.49,13.47,-0.68,26.99,19.52,41.93,10.32,16.62,3.88,7.09,0.18,0.18
E01013546,0.05,0.05,-0.66,1.73,7.86,-0.24,17.28,13.15,25.55,8.51,7.21,0.97,2.48,0.07,0.08
E01013547,0.14,0.12,0.61,19.64,14.71,0.87,60.32,72.23,36.5,15.04,14.38,28.94,10.33,0.32,0.24
E01013548,0.17,0.12,0.29,42.06,21.66,0.55,24.49,22.43,28.62,32.81,10.5,50.43,33.68,0.23,0.23
E01013549,0.18,0.14,0.27,48.4,29.49,0.18,22.88,32.45,3.75,42.16,16.83,52.1,44.7,0.24,0.17
E01013550,0.31,0.19,1.1,69.19,19.99,0.83,30.1,29.4,31.51,23.66,16.33,80.85,57.53,0.51,0.32
E01013551,0.1,0.05,-0.28,17.74,12.12,0.4,57.72,77.69,17.79,14.27,9.96,26.79,8.69,0.25,0.29
E01013552,0.24,0.16,0.41,47.74,9.7,0.24,42.81,39.68,49.09,5.45,13.96,47.87,47.6,0.31,0.3
E01013553,0.18,0.12,-0.02,39.57,16.41,-0.13,32,44.01,7.99,21.17,11.65,38.6,40.54,0.3,0.17
E01013554,0.2,0.13,0.63,22.2,13.31,0.38,49.94,59.7,30.41,8.64,17.99,31.41,12.99,0.4,0.34
E01013555,0.17,0.1,0.11,42.99,23.24,-0.43,28.14,36.07,12.28,33.44,13.05,45.02,40.96,0.28,0.2
E01013556,0.04,0.05,-0.53,8.42,26.12,-1.32,6.84,7.68,5.17,48.63,3.61,8.46,8.38,0.08,0.06
E01013557,0.04,0.06,-0.52,4.38,2.23,-0.8,5.17,4.21,7.08,2.93,1.53,3.92,4.84,0.05,0.06
E01013558,0.05,0.05,-0.87,4.55,8.77,-0.65,6.97,6.4,8.12,15.27,2.27,3.24,5.86,0.08,0.06
E01013559,0.05,0.05,-0.71,11.28,14.22,-1.31,10.65,12.96,6.02,20.52,7.92,12.88,9.67,0.08,0.05
E01013560,0.04,0.05,-0.76,1.9,8.33,-1.29,6.8,1.92,16.56,12.71,3.94,0.85,2.94,0.06,0.06
E01013561,0.05,0.06,-0.47,9.05,2.73,-0.7,16.29,12.16,24.54,3.34,2.11,10.96,7.15,0.05,0.07
E01013562,0.11,0.07,-0.19,10.76,9.12,-0.49,14.73,16.86,10.45,4.15,14.09,10.49,11.02,0.09,0.2
E01013563,0.05,0.05,-0.84,7.29,13.93,-1.06,7.39,6.42,9.34,23.74,4.11,6.19,8.39,0.06,0.12
E01013564,0.04,0.05,-1.12,4.12,14.4,-0.76,3.92,4.67,2.43,25.21,3.59,2.33,5.92,0.04,0.06
E01013565,0.27,0.1,0.13,36.54,8.64,0.48,51.5,70.82,12.86,0.14,17.15,29.89,43.19,0.31,0.48
E01013566,0.36,0.19,0.85,47.54,11.36,1.2,75.4,83.1,60.02,0.32,22.41,56.02,39.05,0.39,0.7
E01013567,0.36,0.14,0.37,51.17,11.39,0.7,83.64,85.55,79.82,1.6,21.18,51.04,51.3,0.52,0.51
E01013568,0.3,0.16,0.45,47.75,9.65,1.31,67.43,78.25,45.78,0.64,18.67,50.53,44.96,0.4,0.43
E01013569,0.24,0.13,0.26,49.04,11.51,1.09,71.28,67.79,78.25,3.74,19.28,41.24,56.83,0.32,0.38
E01013570,0.32,0.16,0.16,52.39,9.01,0.83,77.24,87.89,55.94,0.79,17.23,43.73,61.05,0.43,0.35
E01013571,0.29,0.15,0.89,52.79,11.88,1.2,67.26,58.76,84.27,8.16,15.6,47.55,58.04,0.46,0.35
E01013572,0.19,0.14,0.19,35.46,15.72,0.21,19.09,23.86,9.57,12.94,18.49,40.84,30.07,0.2,0.27
E01013573,0.41,0.22,0.91,61.18,10.79,0.75,26.52,33.5,12.55,4.57,17.02,61.44,60.91,0.65,0.36
E01013574,0.03,0.03,-1.08,4.71,30.49,-0.87,2.76,2.16,3.95,54.98,6.01,4.15,5.27,0.03,0.08
E01013575,0.05,0.05,-0.73,7.83,18.69,-0.52,11.38,11.85,10.43,30.41,6.96,8.03,7.63,0.05,0.11
E01013576,0.04,0.05,-0.5,4.79,19.55,-1.11,3.24,1.08,7.55,33.13,5.97,3.79,5.79,0.04,0.09
E01013577,0.03,0.04,-0.83,4.06,16.32,-1.33,3.73,1.27,8.65,30.38,2.26,3.09,5.02,0.04,0.1
E01013578,0.02,0.03,-0.9,4.37,29.1,-1.01,3.36,0.6,8.88,54,4.19,3.81,4.93,0.04,0
E01013579,0.05,0.05,-0.77,7.27,4.42,0.24,6.73,2.38,15.43,4.84,3.99,6.85,7.68,0.08,0.11
E01013580,0.04,0.04,-0.04,10.18,14.98,-0.78,16.69,20.43,9.21,16.16,13.8,11.85,8.51,0.06,0.11
E01013581,0.25,0.13,-0.06,39.88,20.95,0.39,24.28,29.88,13.08,25.07,16.82,37.55,42.2,0.41,0.22
E01013582,0.16,0.1,-0.12,22.51,12.82,0.08,21.55,23.87,16.91,12.32,13.32,21.77,23.25,0.25,0.22
E01013583,0.38,0.21,1.13,65.74,9.4,-0.24,26.03,32.2,13.68,2.27,16.54,74.43,57.04,0.55,0.4
E01013584,0.42,0.21,0.63,72.78,18.7,0.27,25.72,28.22,20.71,19.19,18.2,68.13,77.43,0.61,0.37
E01013585,0.27,0.16,0.49,44.01,14.52,1.12,20.68,18.06,25.93,9.2,19.83,39.41,48.62,0.36,0.33
E01013586,0.33,0.2,1,43.12,17.54,0.85,8.33,7.25,10.49,20.06,15.03,57.05,29.19,0.41,0.39
E01013587,0.12,0.1,-0.22,29.29,15.06,0.29,16.37,18.46,12.18,14.55,15.57,26.13,32.45,0.21,0.15
E01013588,0.22,0.15,0.52,38.38,16.49,1.27,22.46,23.23,20.91,14.76,18.22,41.09,35.66,0.34,0.26
E01013589,0.11,0.08,-0.23,22.53,16.99,-0.59,7.14,6.96,7.48,20.08,13.9,23.22,21.84,0.17,0.16
E01013590,0.48,0.24,0.97,92.04,14.04,1.54,39.72,23.6,71.96,7.37,20.71,95.68,88.41,0.72,0.42
E01013591,0.41,0.18,0.73,56.47,8.03,0.96,67.02,76.13,48.8,3.18,12.87,75.17,37.76,0.7,0.37
E01013592,0.06,0.07,-0.01,10.09,9.72,0.31,26.38,28.61,21.93,10.51,8.94,8.1,12.08,0.07,0.1
E01013593,0.05,0.05,-0.51,17.88,11.75,-0.17,11.52,10.73,13.09,17.34,6.15,15.47,20.29,0.08,0.07
E01013594,0.05,0.07,-0.63,11.36,11.72,-0.51,11.09,7.59,18.07,17.15,6.28,9.11,13.61,0.06,0.07
E01013595,0.14,0.08,-0.17,21.52,14.88,0.77,30.8,32.58,27.24,21.01,8.75,22.12,20.93,0.24,0.18
E01013596,0.06,0.06,-1.04,5.54,4.51,0.62,18.66,12.27,31.42,4.53,4.5,2.93,8.16,0.07,0.1
E01013597,0.21,0.14,0.25,37.11,17.85,0.33,36,40.55,26.89,16.26,19.43,36.22,38,0.27,0.27
E01013598,0.21,0.14,0.19,32.24,17.29,0.55,32.94,43.17,12.48,23.41,11.16,30.07,34.4,0.25,0.29
E01013599,0.06,0.06,-0.45,9.22,18.54,-0.55,10.92,12.54,7.69,29.56,7.52,4.1,14.33,0.09,0.07
E01013600,0.37,0.2,1.08,77.97,12.1,1.06,29.34,18.74,50.54,4.5,19.71,80.46,75.49,0.54,0.36
E01013601,0.33,0.19,1.26,83.89,10.55,2.13,30.92,18.85,55.06,5.9,15.19,84.32,83.46,0.48,0.4
E01013602,0.34,0.2,0.89,58.05,13.49,2.17,51.42,59.05,36.16,7.43,19.54,64.05,52.05,0.55,0.34
E01013603,0.39,0.28,1.5,60.41,23.17,2.12,26.34,25.44,28.15,23.58,22.75,43.33,77.49,0.54,0.42
E01013604,0.34,0.21,1.22,77.01,9.49,1.91,33.24,25.3,49.11,2.6,16.38,65.86,88.15,0.43,0.4
E01013605,0.24,0.14,0.65,33.47,11.99,1.31,28.57,24.21,37.29,9.23,14.75,25.1,41.84,0.36,0.32
E01013606,0.12,0.11,0.24,23.77,18.14,0.69,16.12,6.34,35.7,21.32,14.95,9.69,37.85,0.13,0.2
E01013607,0.15,0.11,0.34,22.74,21.21,1.86,27.63,15.47,51.96,22.61,19.81,16.44,29.05,0.19,0.26
E01013608,0.08,0.08,0.23,27.68,8.93,0.96,24.68,16.46,41.13,5.77,12.08,14.65,40.7,0.08,0.11
E01013609,0.1,0.08,0.34,12.74,9.13,1.1,14.71,7.38,29.35,3.97,14.29,7.97,17.52,0.14,0.15
E01013610,0.24,0.17,0.84,25.39,10.78,1.06,24.88,14.44,45.76,8.61,12.95,26.49,24.29,0.29,0.29
E01013611,0.2,0.14,1.11,34.35,29.09,0.81,7.48,4.4,13.63,39.38,18.8,38.66,30.03,0.33,0.16
E01013612,0.1,0.08,0.57,17.31,11.14,1.33,21.11,15.65,32.03,7.82,14.45,12.76,21.87,0.1,0.18
E01013613,0.15,0.09,0.86,32.08,9.88,1.05,50.05,51.98,46.2,6.22,13.53,41.02,23.15,0.22,0.24
E01013614,0.13,0.12,0.8,25.47,10.14,0.78,24.59,22.92,27.93,5.67,14.61,23.86,27.09,0.23,0.19
E01013615,0.07,0.05,-0.23,10.21,19.39,0.35,7.82,2.47,18.51,25.13,13.65,9.38,11.04,0.12,0.15
E01013616,0.16,0.09,0.55,25.01,14.76,-0.31,7.26,9.04,3.71,12.14,17.38,29.82,20.2,0.28,0.24
E01013617,0.2,0.14,0.6,38.99,20.3,0.35,11.2,6.71,20.18,20.37,20.23,31.35,46.63,0.33,0.3
E01013618,0.19,0.12,0.23,32.71,20.05,0.37,8.67,8.83,8.34,20.86,19.25,35.81,29.61,0.36,0.23
E01013619,0.42,0.22,1.17,62.51,24.79,1.05,19.71,2.85,53.43,26.31,23.26,56.94,68.07,0.6,0.37
E01013620,0.49,0.26,1.61,85.34,24.31,1.73,16.05,4.89,38.38,26.72,21.9,87.29,83.38,0.73,0.39
E01013621,0.46,0.24,1.16,64.47,22.06,1.78,10.53,4.72,22.15,20.47,23.64,63.44,65.5,0.62,0.46
E01013622,0.36,0.21,1.24,53.99,13.91,1.2,16.07,10.64,26.92,2.47,25.34,58.28,49.69,0.53,0.37
E01013623,0.14,0.09,0.42,18.66,19.06,1.71,9.94,4.56,20.69,20.68,17.45,10.47,26.85,0.25,0.22
E01013624,0.3,0.14,0.67,42.32,17.83,0.54,21.34,12.66,38.68,14.51,21.15,30.5,54.13,0.45,0.38
E01013625,0.28,0.17,1.12,27.76,14.38,1.06,35.78,16.66,74.03,1.14,27.61,11.06,44.45,0.26,0.67
E01013626,0.34,0.16,0.65,42.79,14.07,0.45,29.1,13.77,59.74,2.9,25.23,16.1,69.48,0.45,0.7
E01013627,0.15,0.1,0.15,24.91,16.21,0.31,18.94,14.89,27.04,6.77,25.66,4.59,45.22,0.2,0.35
E01013628,0.38,0.22,1.44,28.53,14.91,0.76,17.26,16.94,17.89,4.05,25.78,21.21,35.85,0.45,0.66
E01013629,0.24,0.15,0.52,44.33,18.78,0.52,23.61,17.98,34.87,11.23,26.33,19.08,69.58,0.31,0.41
E01013630,0.29,0.15,0.6,28.19,15.13,0.48,39.14,30.7,56.02,6.03,24.24,8.97,47.4,0.39,0.61
E01013631,0.29,0.14,0.79,81.72,9.9,2.06,30.4,18.71,53.76,4.88,14.92,86.65,76.79,0.44,0.34
E01013632,0.5,0.27,1.66,93.39,22.55,1.72,10.69,6.02,20.03,24.74,20.36,92.16,94.63,0.62,0.57
E01013633,0.34,0.19,1.16,64.55,11.56,1.63,30.62,25.43,41,4.12,19,61.82,67.28,0.52,0.42
E01013634,0.37,0.17,1.24,70.22,10.38,0.64,23.91,10.01,51.71,2.66,18.11,73.72,66.73,0.5,0.44
E01013635,0.1,0.09,0.45,18.68,8.82,0.87,20.36,18.01,25.07,2.8,14.84,10.17,27.19,0.13,0.21
E01013636,0.09,0.08,0.16,8.42,17.35,0.25,16.25,2.89,42.98,19.94,14.76,3.95,12.88,0.1,0.19
E01013637,0.37,0.21,1.67,85.24,9.84,1.38,32.32,30.23,36.52,0.36,19.32,88.47,82.01,0.51,0.49
E01013638,0.49,0.22,1.58,99.26,20.05,2,22.44,6.99,53.32,16.99,23.12,99,99.52,0.64,0.59
E01013639,0.28,0.12,1.4,66.64,14.64,1.01,16,15.86,16.28,13.9,15.39,80.25,53.03,0.44,0.31
E01013640,0.5,0.23,1.37,99.34,17.29,2.48,15.13,10.64,24.11,14.83,19.74,99.62,99.05,0.63,0.54
E01013641,0.17,0.09,0.11,33.37,10.41,0.9,40.02,45.8,28.47,2.27,18.54,50.25,16.5,0.36,0.24
E01013642,0.09,0.07,0.38,2.15,12.38,0.52,43.41,42.08,46.06,1.47,23.28,3.35,0.94,0.14,0.19
E01013643,0.08,0.04,-0.35,5.11,8.62,-0.27,35.1,35.71,33.88,1.68,15.56,8.96,1.27,0.2,0.21
E01013644,0.15,0.15,1.39,37.34,21.08,1.93,49.54,40.88,66.85,10.83,31.34,59.08,15.59,0.77,0.4
E01013645,0.06,0.05,1.66,21.07,32.21,1.31,28.85,23.61,39.33,24.07,40.35,38.69,3.45,0.27,0.65
E01013646,0.22,0.2,1.83,13.66,15.37,1.13,49.13,44.66,58.08,1.76,28.98,21.56,5.76,0.31,0.61
E01013647,0.18,0.13,1.66,33.84,30.41,0.59,26.39,24.02,31.13,25.66,35.16,56.92,10.75,0.36,0.49
E01013648,0.1,0.04,0.63,29.04,18.54,0.6,35.76,41.91,23.45,14.86,22.21,47.54,10.54,0.43,0.42
E01013649,0.06,0.04,0.15,2.42,13.67,1.14,47.01,38.12,64.78,3.61,23.72,3.8,1.04,0.09,0.18
E01013650,0.04,0.03,0.13,5.05,8.67,0.25,36.42,36.49,36.27,4.19,13.15,9.66,0.44,0.05,0.16
E01013651,0.36,0.2,1.06,54.99,17.62,1.49,24.87,17.13,40.35,13.61,21.63,48.51,61.47,0.48,0.35
E01013652,0.44,0.19,1.03,63.55,14.92,1.37,21.17,8.07,47.37,9.79,20.06,69.99,57.12,0.63,0.41
E01013653,0.37,0.2,1.31,70.78,14.02,1.24,28.71,16.16,53.82,6.38,21.66,57.64,83.91,0.48,0.5
E01013654,0.43,0.2,1.2,34.55,13.68,0.88,37.86,22.1,69.38,2.25,25.12,33.14,35.97,0.54,0.61
E01013655,0.3,0.18,0.9,37.34,15.31,0.97,25.85,20.65,36.24,8.59,22.02,30.15,44.53,0.41,0.38
E01013656,0.27,0.1,0.13,42.41,13.51,0.68,45.82,32.33,72.82,1.55,25.47,27.85,56.97,0.37,0.47
E01013657,0.41,0.18,0.97,50.32,13.89,0.65,32.16,20.04,56.39,1.33,26.44,27.92,72.72,0.45,0.74
E01013658,0.28,0.11,0.12,53.06,12.08,0.68,42.92,38.43,51.89,1.22,22.94,41.9,64.22,0.44,0.55
E01013659,0.33,0.11,0.55,46.08,14.19,-0.08,33.08,24.03,51.17,0.68,27.71,19.87,72.3,0.38,0.81
E01013660,0.24,0.12,0.69,29.43,15.9,0.83,33.23,19.17,61.36,8.37,23.42,21.92,36.94,0.29,0.44
E01013661,0.39,0.22,1.92,48.23,17.52,0.65,21.95,15.57,34.71,12.22,22.82,38.75,57.71,0.53,0.48
E01013662,0.23,0.1,0.27,36.5,12.71,0.14,33.49,27.38,45.71,1.86,23.56,11.43,61.57,0.32,0.47
E01013663,0.27,0.13,0.05,43.76,15.71,0.39,31.75,18.66,57.92,9.24,22.17,12.28,75.25,0.36,0.4
E01013664,0.36,0.25,1.35,48.95,20.07,0.56,12.62,8.17,21.5,15.47,24.67,29.91,67.99,0.48,0.42
E01013665,0.22,0.11,0.17,30.88,13.28,0.63,34.31,27.99,46.94,3.86,22.69,11.57,50.2,0.29,0.4
E01013666,0.09,0.08,0.26,9.15,10.32,-0.2,6.58,1.46,16.82,4.26,16.39,2.53,15.76,0.13,0.13
E01013667,0.3,0.2,1.12,27.26,23.04,0.09,16.13,16.95,14.49,27.75,18.32,20.88,33.64,0.31,0.42
E01013668,0.19,0.11,0.63,10.28,17.1,0.31,14.03,13.51,15.08,8.12,26.08,10.26,10.3,0.24,0.25
E01013669,0.13,0.08,-0.08,12.8,10.79,0.11,12.44,1.85,33.62,5.93,15.65,3.76,21.83,0.24,0.15
E01013670,0.14,0.09,0.44,12.49,9.69,0.42,13.15,9.84,19.75,7.4,11.98,7.11,17.86,0.16,0.2
E01013671,0.18,0.09,0.17,17.36,22.69,0.23,16.52,6.13,37.3,30.49,14.88,8.44,26.29,0.24,0.24
E01013672,0.12,0.09,0.38,14.23,20.33,0.68,8.38,1.26,22.63,24.96,15.7,5.84,22.63,0.2,0.12
E01013673,0.32,0.19,1.3,73.38,8.95,1.17,15.27,14.29,17.22,2.77,15.13,69.08,77.67,0.41,0.39
E01013674,0.34,0.2,1.21,73.45,11.87,0.95,13.02,14.81,9.45,4.29,19.46,76.61,70.28,0.42,0.45
E01013675,0.26,0.13,0.87,80.62,17.12,0.79,19.78,20.19,18.96,17.94,16.29,82.92,78.32,0.37,0.31
E01013676,0.28,0.16,0.99,77.2,12.84,1.18,14.49,11.97,19.53,6.51,19.17,75.3,79.09,0.42,0.32
E01013677,0.28,0.17,1.36,70.82,25.56,1.1,14,16.21,9.6,28.39,22.74,75.05,66.59,0.44,0.34
E01013678,0.24,0.12,0.86,50.02,11.68,1.43,21.14,14.16,35.11,4.06,19.3,55.64,44.4,0.35,0.24
E01013679,0.47,0.2,1.48,87.33,9.31,0.82,24.09,10.79,50.69,0.71,17.91,94.29,80.36,0.67,0.43
E01013680,0.1,0.08,0.13,24.07,8.44,0.9,25.71,16.54,44.06,4.63,12.25,14.37,33.76,0.13,0.17
E01013681,0.26,0.12,1.06,43.59,8.03,1.32,36.84,35.28,39.95,0.5,15.57,57.68,29.49,0.47,0.33
E01013682,0.22,0.1,1.12,37.88,6.42,1.37,33.86,38.22,25.15,2.58,10.26,46.51,29.26,0.49,0.31
E01013683,0.2,0.11,0.49,28.18,10.43,1.62,44.76,45.74,42.8,3.84,17.02,40.85,15.52,0.35,0.33
E01013684,0.25,0.14,1.36,33.37,14.85,1.75,45.5,37.74,61.02,9.57,20.13,41.16,25.57,0.44,0.44
E01013685,0.06,0.06,0.16,23.75,19.31,0.22,12.13,10.62,15.14,27.73,10.88,18.3,29.2,0.06,0.11
E01013686,0.1,0.07,-0.13,18.97,16.41,0.79,18.34,10.84,33.34,17.38,15.43,9.2,28.73,0.19,0.13
E01013687,0.15,0.13,0.7,11.85,25.6,0.6,42.42,41.9,43.45,30.4,20.8,11.91,11.78,0.2,0.26
E01013688,0.23,0.12,1.02,36.22,12.71,0.93,44.45,45.32,42.71,7.91,17.52,46.5,25.95,0.43,0.33
E01013689,0.08,0.06,0.63,19.65,10.77,0.22,39.33,43.67,30.64,5.5,16.05,32.28,7.03,0.22,0.33
E01013690,0.24,0.14,1.04,37.46,18.9,1.4,33.63,23.93,53.03,21.53,16.26,47.02,27.91,0.44,0.29
E01013691,0.54,0.28,1.7,94.1,16.08,1.58,20.39,2.09,56.99,8.47,23.69,90.06,98.13,0.81,0.53
E01013692,0.49,0.29,1.61,88.72,15.41,1.54,16.69,2.21,45.65,11.72,19.09,87.23,90.2,0.65,0.4
E01013693,0.45,0.25,1.55,88.32,11.36,1.35,17.23,0.67,50.34,4.17,18.55,88.37,88.28,0.62,0.47
